Date,Open,High,Low,Close,Adj Close,Volume
2003-10-01,0.740905,0.768640,0.740028,0.759359,0.759359,0
2003-11-01,0.759301,0.773335,0.744491,0.770416,0.770416,0
2003-12-01,0.770535,0.779059,0.743882,0.770891,0.770891,0
2004-01-01,0.770891,0.790889,0.748503,0.754717,0.754717,0
2004-02-01,0.754717,0.765111,0.740247,0.749457,0.749457,0
2004-03-01,0.749457,0.768580,0.736160,0.763592,0.763592,0
2004-04-01,0.763475,0.766989,0.725531,0.729501,0.729501,0
2004-05-01,0.730087,0.741510,0.714286,0.733945,0.733945,0
2004-06-01,0.733891,0.750751,0.719994,0.750019,0.750019,0
2004-07-01,0.750075,0.765755,0.747384,0.751597,0.751597,0
2004-08-01,0.751597,0.772082,0.749457,0.761963,0.761963,0
2004-09-01,0.761847,0.794092,0.759763,0.792707,0.792707,0
2004-10-01,0.792958,2.572413,0.784375,0.821153,0.821153,0
2004-11-01,0.821153,0.853315,0.814200,0.841963,0.841963,0
2004-12-01,0.841822,0.847673,0.802311,0.832570,0.832570,0
2005-01-01,0.832570,0.836890,0.802761,0.806322,0.806322,0
2005-02-01,0.806387,0.817461,0.794849,0.810176,0.810176,0
2005-03-01,0.810045,0.834934,0.800769,0.826720,0.826720,0
2005-04-01,0.826378,0.828500,0.792581,0.792770,0.792770,0
2005-05-01,0.792770,0.809323,0.785669,0.797639,0.797639,0
2005-06-01,0.797385,0.817194,0.794470,0.816527,0.816527,0
2005-07-01,0.815129,0.832986,0.801989,0.817528,0.817528,0
2005-08-01,0.817461,0.844809,0.807298,0.841326,0.841326,0
2005-09-01,0.841538,0.862813,0.837802,0.859993,0.859993,0
2005-10-01,0.859993,0.861178,0.838715,0.845952,0.845952,0
2005-11-01,0.845952,0.867754,0.835143,0.857559,0.857559,0
2005-12-01,0.857706,0.875273,0.850991,0.861030,0.861030,0
2006-01-01,0.861030,0.878889,0.847889,0.878194,0.878194,0
2006-02-01,0.878194,0.880902,0.846955,0.879585,0.879585,0
2006-03-01,0.879585,0.885112,0.851426,0.856604,0.856604,0
2006-04-01,0.856604,0.896620,0.849834,0.894855,0.894855,0
2006-05-01,0.895015,0.914829,0.887154,0.908348,0.908348,0
2006-06-01,0.908348,0.912326,0.886446,0.897102,0.897102,0
2006-07-01,0.897102,0.905633,0.872905,0.884486,0.884486,0
2006-08-01,0.884330,0.906618,0.879662,0.905551,0.905551,0
2006-09-01,0.905633,0.906700,0.885583,0.895335,0.895335,0
2006-10-01,0.895335,0.897344,0.876194,0.891504,0.891504,0
2006-11-01,0.891663,0.892140,0.868432,0.875887,0.875887,0
2006-12-01,0.875964,0.887311,0.856018,0.857927,0.857927,0
2007-01-01,0.857633,0.861475,0.844096,0.850919,0.850919,0
2007-02-01,0.850847,0.869112,0.839349,0.854628,0.854628,0
2007-03-01,0.854701,0.869717,0.835562,0.866852,0.866852,0
2007-04-01,0.866852,0.904895,0.862180,0.901226,0.901226,0
2007-05-01,0.901226,0.937734,0.895536,0.934492,0.934492,0
2007-06-01,0.934667,0.953653,0.929714,0.939408,0.939408,0
