"REF_DATE","GEO","DGUID","Commodity","Supply and disposition","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66201","","","","0"
"2018-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","63198","","","","0"
"2018-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","64997","","","","0"
"2018-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","72924","","","","0"
"2018-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","71222","","","","0"
"2018-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68110","","","","0"
"2019-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","70620","","","","0"
"2019-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68251","","","","0"
"2019-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68535","","","","0"
"2019-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","74936","","","","0"
"2019-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","70610","","","","0"
"2019-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69931","","","","0"
"2019-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","71740","","","","0"
"2019-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","71450","","","","0"
"2019-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","72337","","","","0"
"2019-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","80155","","","","0"
"2019-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","72480","","","","0"
"2019-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","72635","","","","0"
"2020-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","71749","","","","0"
"2020-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67583","","","","0"
"2020-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69001","","","","0"
"2020-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68552","","","","0"
"2020-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67865","","","","0"
"2020-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66464","","","","0"
"2020-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66855","","","","0"
"2020-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69159","","","","0"
"2020-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","71803","","","","0"
"2020-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","74311","","","","0"
"2020-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","72076","","","","0"
"2020-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","70185","","","","0"
"2021-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69034","","","","0"
"2021-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66973","","","","0"
"2021-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67969","","","","0"
"2021-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69616","","","","0"
"2021-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67448","","","","0"
"2021-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66138","","","","0"
"2021-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66298","","","","0"
"2021-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67675","","","","0"
"2021-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68265","","","","0"
"2021-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","70057","","","","0"
"2021-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69683","","","","0"
"2021-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69522","","","","0"
"2022-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68464","","","","0"
"2022-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","64292","","","","0"
"2022-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66458","","","","0"
"2022-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69250","","","","0"
"2022-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66854","","","","0"
"2022-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66638","","","","0"
"2022-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67149","","","","0"
"2022-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67310","","","","0"
"2022-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68703","","","","0"
"2022-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","71194","","","","0"
"2022-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","70119","","","","0"
"2022-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69782","","","","0"
"2023-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69642","","","","0"
"2023-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66106","","","","0"
"2023-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67177","","","","0"
"2023-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","68032","","","","0"
"2023-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","64795","","","","0"
"2023-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","65303","","","","0"
"2023-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","64986","","","","0"
"2023-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","65732","","","","0"
"2023-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","66933","","","","0"
"2023-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","70743","","","","0"
"2023-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","69552","","","","0"
"2023-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Supply, total","Tonnes","288","units","0","v381866","1.4.1","67239","","","","0"
"2010-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1097","","","","0"
"2010-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1175","","","","0"
"2010-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1417","","","","0"
"2010-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1374","","","","0"
"2010-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1398","","","","0"
"2010-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1533","","","","0"
"2010-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1563","","","","0"
"2010-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1917","","","","0"
"2010-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2016","","","","0"
"2010-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2136","","","","0"
"2010-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2517","","","","0"
"2010-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2111","","","","0"
"2011-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1398","","","","0"
"2011-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1478","","","","0"
"2011-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1908","","","","0"
"2011-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1859","","","","0"
"2011-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1651","","","","0"
"2011-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1749","","","","0"
"2011-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1862","","","","0"
"2011-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2188","","","","0"
"2011-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1902","","","","0"
"2011-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2145","","","","0"
"2011-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2324","","","","0"
"2011-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1969","","","","0"
"2012-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1379","","","","0"
"2012-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1570","","","","0"
"2012-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2015","","","","0"
"2012-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1747","","","","0"
"2012-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1957","","","","0"
"2012-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1672","","","","0"
"2012-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1988","","","","0"
"2012-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2156","","","","0"
"2012-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1715","","","","0"
"2012-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2336","","","","0"
"2012-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2560","","","","0"
"2012-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1675","","","","0"
"2013-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1706","","","","0"
"2013-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1727","","","","0"
"2013-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1723","","","","0"
"2013-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1799","","","","0"
"2013-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2070","","","","0"
"2013-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1960","","","","0"
"2013-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1956","","","","0"
"2013-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2176","","","","0"
"2013-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1806","","","","0"
"2013-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2264","","","","0"
"2013-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2167","","","","0"
"2013-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1541","","","","0"
"2014-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2269","","","","0"
"2014-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1818","","","","0"
"2014-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1916","","","","0"
"2014-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2169","","","","0"
"2014-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1777","","","","0"
"2014-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1605","","","","0"
"2014-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2028","","","","0"
"2014-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1900","","","","0"
"2014-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1877","","","","0"
"2014-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2128","","","","0"
"2014-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2103","","","","0"
"2014-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1574","","","","0"
"2015-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1898","","","","0"
"2015-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2007","","","","0"
"2015-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2188","","","","0"
"2015-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1886","","","","0"
"2015-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1453","","","","0"
"2015-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2015","","","","0"
"2015-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1878","","","","0"
"2015-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1945","","","","0"
"2015-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2048","","","","0"
"2015-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2239","","","","0"
"2015-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2294","","","","0"
"2015-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1623","","","","0"
"2016-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2183","","","","0"
"2016-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1827","","","","0"
"2016-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2012","","","","0"
"2016-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1864","","","","0"
"2016-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1728","","","","0"
"2016-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1790","","","","0"
"2016-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1787","","","","0"
"2016-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2300","","","","0"
"2016-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1800","","","","0"
"2016-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2394","","","","0"
"2016-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2233","","","","0"
"2016-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1938","","","","0"
"2017-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2408","","","","0"
"2017-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1818","","","","0"
"2017-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2271","","","","0"
"2017-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1839","","","","0"
"2017-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2006","","","","0"
"2017-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1954","","","","0"
"2017-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1920","","","","0"
"2017-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1996","","","","0"
"2017-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2021","","","","0"
"2017-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2516","","","","0"
"2017-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2436","","","","0"
"2017-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1618","","","","0"
"2018-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2293","","","","0"
"2018-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1863","","","","0"
"2018-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1926","","","","0"
"2018-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1850","","","","0"
"2018-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1972","","","","0"
"2018-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2164","","","","0"
"2018-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2007","","","","0"
"2018-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2142","","","","0"
"2018-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2006","","","","0"
"2018-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2721","","","","0"
"2018-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3074","","","","0"
"2018-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3178","","","","0"
"2019-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1977","","","","0"
"2019-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1769","","","","0"
"2019-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2017","","","","0"
"2019-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2173","","","","0"
"2019-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2168","","","","0"
"2019-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2047","","","","0"
"2019-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2472","","","","0"
"2019-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2507","","","","0"
"2019-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2546","","","","0"
"2019-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3212","","","","0"
"2019-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3799","","","","0"
"2019-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3304","","","","0"
"2020-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1974","","","","0"
"2020-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1578","","","","0"
"2020-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2558","","","","0"
"2020-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2501","","","","0"
"2020-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","1733","","","","0"
"2020-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2143","","","","0"
"2020-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2100","","","","0"
"2020-08","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2791","","","","0"
"2020-09","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3833","","","","0"
"2020-10","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3741","","","","0"
"2020-11","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","4282","","","","0"
"2020-12","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3934","","","","0"
"2021-01","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2451","","","","0"
"2021-02","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2246","","","","0"
"2021-03","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2950","","","","0"
"2021-04","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","2914","","","","0"
"2021-05","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3137","","","","0"
"2021-06","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3027","","","","0"
"2021-07","Canada","2016A000011124","Other cheese (whole milk and cream)","Imports","Tonnes","288","units","0","v381869","1.4.4","3257","","","","0"
